"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19872,"top_perimeter",943704.097348918,3613328.41361606,0.2071,2024-05-29
19872,"top_longest_path",9758.48906046611,58374.7226472097,0.1432,2024-05-29
19872,"top_center_of_mass_x",0,41119.0929264027,0,2024-05-29
19872,"top_center_of_mass_y",58.1423119863125,53304.4208404094,0.0011,2024-05-29
19872,"top_convex_hull_vertices",4.09398016697441,24.7068312406159,0.1421,2024-05-29
19872,"top_ellipse_center_x",0,43672.4052226904,0,2024-05-29
19872,"top_ellipse_center_y",63.6473701787911,52587.3268821511,0.0012,2024-05-29
19872,"top_ellipse_major_axis",8398.596866003,43080.6390717642,0.1631,2024-05-29
19872,"top_ellipse_minor_axis",6701.97911042907,30098.9399871245,0.1821,2024-05-29
19872,"top_ellipse_angle",0,2325.1360152741,0,2024-05-29
19872,"top_ellipse_eccentricity",0.00160135326609736,0.0176371800876072,0.0832,2024-05-29
19872,"top_minarea_rect_height",8550.62865556595,65125.2529247511,0.1161,2024-05-29
19872,"top_minarea_rect_width",7488.30215706712,62292.8038532734,0.1073,2024-05-29
19872,"top_blue_mean",2.93624738772201,9.44473098473531,0.2372,2024-05-29
19872,"top_blue_var",0,8.69248011323611e-30,0,2024-05-29
19872,"top_blue_max",42.718120725405,263.511135686008,0.1395,2024-05-29
19872,"top_green_mean",5.97737098115803,13.1907712629158,0.3118,2024-05-29
19872,"top_green_var",7.45186080638951e-31,2.75687696860023e-29,0.0263,2024-05-29
19872,"top_green_min",0.966060661709259,20.4243031448189,0.0452,2024-05-29
19872,"top_green_max",23.2210448697251,146.682571307492,0.1367,2024-05-29
19872,"top_red_mean",5.65580284116832,16.5122676222005,0.2551,2024-05-29
19872,"top_red_var",0,3.00966892970017e-29,0,2024-05-29
19872,"top_red_min",1.60254714427039e-18,3.55830949020616,0,2024-05-29
19872,"top_red_max",53.4866789965575,263.127061372303,0.1689,2024-05-29
19872,"top_lightness_mean",1.09822148124473,2.66400578628816,0.2919,2024-05-29
19872,"top_lightness_var",6.60636837907142e-32,5.50550233929826e-30,0.0119,2024-05-29
19872,"top_lightness_min",0.112802815593128,1.68355187635171,0.0628,2024-05-29
19872,"top_lightness_max",4.89494213735493,28.4109624869005,0.147,2024-05-29
19872,"top_green_red_mean",0.346941429859294,0.381894516074086,0.476,2024-05-29
19872,"top_green_red_var",0,5.87810472554778e-31,0,2024-05-29
19872,"top_green_red_min",0.313441544861311,2.30279341083514,0.1198,2024-05-29
19872,"top_green_red_max",2.66416067182588,5.24044016785217,0.337,2024-05-29
19872,"top_blue_yellow_mean",1.69512942190403,1.78155492857251,0.4876,2024-05-29
19872,"top_blue_yellow_var",0,2.4759077098762e-30,0,2024-05-29
19872,"top_blue_yellow_min",0.108583826591516,2.81676631537313,0.0371,2024-05-29
19872,"top_blue_yellow_max",1.8581904259304,4.41570623667707,0.2962,2024-05-29
19872,"top_hue_mean",5.86456213188742,8.86693923281742,0.3981,2024-05-29
19872,"top_hue_var",1.65231972705154e-30,8.31550003629571e-29,0.0195,2024-05-29
19872,"top_hue_max",1.19871805045396,3.5914926749284,0.2502,2024-05-29
19872,"top_saturation_mean",8.20375945269453,10.17645296673,0.4463,2024-05-29
19872,"top_saturation_var",3.95360909113112e-32,1.65993091825204e-29,0.0024,2024-05-29
19872,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-05-29
19872,"top_value_mean",0.91241602829189,2.22507597066352,0.2908,2024-05-29
19872,"top_value_var",1.2372361410686e-31,6.47385288749623e-30,0.0188,2024-05-29
19872,"top_value_min",0.0163012960674254,2.78248880794878,0.0058,2024-05-29
19872,"top_value_max",7.93761495679102,38.9916467896541,0.1691,2024-05-29
19873,"side_area",4276948537.55981,16734516919.1734,0.2036,2024-05-30
19873,"side_convex_hull_area",72193301525.1173,420997919141.388,0.1464,2024-05-30
19873,"side_solidity",0.00124817958272926,0.00180666098782892,0.4086,2024-05-30
19873,"side_perimeter",4311873.43008538,32646704.6999011,0.1167,2024-05-30
19873,"side_width",11358.4575647438,62887.1096203664,0.153,2024-05-30
19873,"side_height",52518.9925144642,262471.315122982,0.1667,2024-05-30
19873,"side_longest_path",44389.9929477896,232197.89991294,0.1605,2024-05-30
19873,"side_center_of_mass_x",0,24062.8719203731,0,2024-05-30
19873,"side_center_of_mass_y",23921.8991893201,97455.8812660085,0.1971,2024-05-30
19873,"side_convex_hull_vertices",3.78765497160056,22.0708289813194,0.1465,2024-05-30
19873,"side_ellipse_center_x",0,114825.612788125,0,2024-05-30
19873,"side_ellipse_center_y",13893.2586061203,272483.159683915,0.0485,2024-05-30
19873,"side_ellipse_major_axis",14060.5967968877,1192272.25738886,0.0117,2024-05-30
19873,"side_ellipse_minor_axis",7700.19545788785,52766.3071311966,0.1273,2024-05-30
19873,"side_ellipse_angle",0,4475.30271579159,0,2024-05-30
19873,"side_ellipse_eccentricity",0.00139866627604205,0.00974265714664494,0.1255,2024-05-30
19873,"side_blue_mean",4.57732483018628,41.7648384129273,0.0988,2024-05-30
19873,"side_blue_var",0,5.28539692220905e-29,0,2024-05-30
19873,"side_blue_min",0.650874995652813,2.03061315370645,0.2427,2024-05-30
19873,"side_blue_max",52.1223890687648,243.153915024566,0.1765,2024-05-30
19873,"side_green_mean",3.11807573502243,45.7727111590239,0.0638,2024-05-30
19873,"side_green_var",1.67488878201938e-30,8.48087972532078e-29,0.0194,2024-05-30
19873,"side_green_min",7.84098550899301,34.4702090624051,0.1853,2024-05-30
19873,"side_green_max",12.9731313417345,209.089213185968,0.0584,2024-05-30
19873,"side_red_mean",7.26673865607247,74.689391600714,0.0887,2024-05-30
19873,"side_red_var",3.14617816306226e-31,7.91032741190078e-29,0.004,2024-05-30
19873,"side_red_min",10.0052657958168,86.246936739864,0.1039,2024-05-30
19873,"side_red_max",44.6446919932098,165.963463432227,0.212,2024-05-30
19873,"side_lightness_mean",0.56296568752833,7.89904674970278,0.0665,2024-05-30
19873,"side_lightness_var",1.15338832778928e-31,1.77469491656752e-29,0.0065,2024-05-30
19873,"side_lightness_min",0.61684678984372,4.89579625729597,0.1119,2024-05-30
19873,"side_lightness_max",2.66818500411211,24.3592763091401,0.0987,2024-05-30
19873,"side_green_red_mean",0.665487409125192,3.81117624175303,0.1487,2024-05-30
19873,"side_green_red_var",0,9.09882657077724e-31,0,2024-05-30
19873,"side_green_red_min",0.773483820625702,3.19052317995645,0.1951,2024-05-30
19873,"side_green_red_max",1.86251185500233,13.4303442981151,0.1218,2024-05-30
19873,"side_blue_yellow_mean",0.870303745682539,2.79095270717861,0.2377,2024-05-30
19873,"side_blue_yellow_var",0,3.03069104695572e-30,0,2024-05-30
19873,"side_blue_yellow_min",0.252894609536456,3.29600472603237,0.0713,2024-05-30
19873,"side_blue_yellow_max",3.16912856336233,14.2393818059696,0.182,2024-05-30
19873,"side_hue_mean",6.82063735844958,28.6630886631612,0.1922,2024-05-30
19873,"side_hue_var",3.79365527659454e-30,8.07250487700831e-29,0.0449,2024-05-30
19873,"side_hue_max",0.000465094392458267,0.0105898582618231,0.0421,2024-05-30
19873,"side_saturation_mean",2.98061368045176,8.06730877994275,0.2698,2024-05-30
19873,"side_saturation_var",3.88175909324897e-31,1.12430962371737e-29,0.0334,2024-05-30
19873,"side_saturation_max",0.455507652170981,1.38404253724681,0.2476,2024-05-30
19873,"side_value_mean",0.739863215815422,7.7629560828101,0.087,2024-05-30
19873,"side_value_var",0,2.02660366958405e-29,0,2024-05-30
19873,"side_value_min",0.35521168289299,3.81929720906885,0.0851,2024-05-30
19873,"side_value_max",6.55498501030303,24.2258843117451,0.213,2024-05-30
19873,"top_area",8786406078.72607,35908933533.8229,0.1966,2024-05-30
19873,"top_convex_hull_area",33878715228.6111,113882733627.754,0.2293,2024-05-30
19873,"top_solidity",0.00155829234285435,0.00361608276507332,0.3012,2024-05-30
19873,"top_perimeter",906383.714655886,3144093.42966374,0.2238,2024-05-30
19873,"top_longest_path",10374.9164872074,54392.3571274054,0.1602,2024-05-30
19873,"top_center_of_mass_x",0,40656.2888597521,0,2024-05-30
19873,"top_center_of_mass_y",135.705896169975,53021.9948614109,0.0026,2024-05-30
19873,"top_convex_hull_vertices",4.68197832125416,22.7422850247833,0.1707,2024-05-30
19873,"top_ellipse_center_x",0,42517.8899608032,0,2024-05-30
19873,"top_ellipse_center_y",25.0113028420794,52204.1582055344,5e-04,2024-05-30
19873,"top_ellipse_major_axis",8350.67152376757,39605.1456389339,0.1741,2024-05-30
19873,"top_ellipse_minor_axis",7005.9314996984,28876.6063159901,0.1952,2024-05-30
19873,"top_ellipse_angle",0,2198.72141927913,0,2024-05-30
19873,"top_ellipse_eccentricity",0.00139614730641735,0.0161539255439347,0.0796,2024-05-30
19873,"top_minarea_rect_height",8450.71233275394,62805.7475140499,0.1186,2024-05-30
19873,"top_minarea_rect_width",7657.24112582441,58373.1590843826,0.116,2024-05-30
19873,"top_blue_mean",3.01222656284372,8.98868902785287,0.251,2024-05-30
19873,"top_blue_var",0,8.39436728963978e-30,0,2024-05-30
19873,"top_blue_max",46.097144347763,244.561729614574,0.1586,2024-05-30
19873,"top_green_mean",6.69180139552359,13.061507705857,0.3388,2024-05-30
19873,"top_green_var",1.29207551349783e-30,2.60857394084898e-29,0.0472,2024-05-30
19873,"top_green_min",0.819196714586633,20.6043175522191,0.0382,2024-05-30
19873,"top_green_max",25.3054463029473,131.542919792678,0.1613,2024-05-30
19873,"top_red_mean",6.11337374704937,16.3078594737494,0.2727,2024-05-30
19873,"top_red_var",0,2.89359663623059e-29,0,2024-05-30
19873,"top_red_min",0,3.2685818150714,0,2024-05-30
19873,"top_red_max",56.2363222555868,242.978709845317,0.1879,2024-05-30
19873,"top_lightness_mean",1.2226696638779,2.64362273217597,0.3162,2024-05-30
19873,"top_lightness_var",9.11971440340437e-32,5.2865161720505e-30,0.017,2024-05-30
19873,"top_lightness_min",0.115558108480417,1.67589233861183,0.0645,2024-05-30
19873,"top_lightness_max",5.25396279389481,25.6597445013569,0.17,2024-05-30
19873,"top_green_red_mean",0.418378074935109,0.343029433421369,0.5495,2024-05-30
19873,"top_green_red_var",0,5.76904452486074e-31,0,2024-05-30
19873,"top_green_red_min",0.337303114212192,2.31365512151239,0.1272,2024-05-30
19873,"top_green_red_max",3.15270287603353,4.98515522510163,0.3874,2024-05-30
19873,"top_blue_yellow_mean",1.71736085304686,1.60079536513795,0.5176,2024-05-30
19873,"top_blue_yellow_var",0,2.18436896006219e-30,0,2024-05-30
19873,"top_blue_yellow_min",0.117487678542967,2.62019247463553,0.0429,2024-05-30
19873,"top_blue_yellow_max",2.25774900741954,4.2841063728097,0.3451,2024-05-30
19873,"top_hue_mean",5.9757531137455,8.6323892239671,0.4091,2024-05-30
19873,"top_hue_var",6.77754166228486e-31,7.63034815655264e-29,0.0088,2024-05-30
19873,"top_hue_max",1.28105096903014,2.95851687344545,0.3022,2024-05-30
19873,"top_saturation_mean",8.24786411443573,8.99413487400259,0.4784,2024-05-30
19873,"top_saturation_var",2.48892664084011e-32,1.45263337402481e-29,0.0017,2024-05-30
19873,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-05-30
19873,"top_value_mean",1.01317673030693,2.20273321938561,0.3151,2024-05-30
19873,"top_value_var",9.77256530663557e-32,6.04876142949173e-30,0.0159,2024-05-30
19873,"top_value_min",0.00828263467883628,2.74803441281783,0.003,2024-05-30
19873,"top_value_max",8.31720782369308,36.1033856415673,0.1872,2024-05-30
19874,"side_area",4922227869.79541,18237017207.4185,0.2125,2024-05-31
19874,"side_convex_hull_area",79266394061.5597,448434500666.476,0.1502,2024-05-31
19874,"side_solidity",0.00135051349828054,0.00175188107278127,0.4353,2024-05-31
19874,"side_perimeter",4713692.98802504,33662169.3774193,0.1228,2024-05-31
19874,"side_width",11565.5491107221,61111.5848827905,0.1591,2024-05-31
19874,"side_height",55635.9067926787,274378.733360133,0.1686,2024-05-31
19874,"side_longest_path",47768.5362998397,244417.973432493,0.1635,2024-05-31
19874,"side_center_of_mass_x",0,24092.0131148064,0,2024-05-31
19874,"side_center_of_mass_y",25685.0693282798,103373.491627236,0.199,2024-05-31
19874,"side_convex_hull_vertices",3.77469594516202,20.1732562319448,0.1576,2024-05-31
19874,"side_ellipse_center_x",0,52972.2495908657,0,2024-05-31
19874,"side_ellipse_center_y",15252.4197784882,147789.285721747,0.0935,2024-05-31
19874,"side_ellipse_major_axis",25568.8362274293,481815.398490023,0.0504,2024-05-31
19874,"side_ellipse_minor_axis",7985.47626970967,46242.8332577611,0.1473,2024-05-31
19874,"side_ellipse_angle",0,4290.65608934736,0,2024-05-31
19874,"side_ellipse_eccentricity",0.00147520995221888,0.00909388858409436,0.1396,2024-05-31
19874,"side_blue_mean",4.934696765507,38.399017351293,0.1139,2024-05-31
19874,"side_blue_var",0,4.37611478585642e-29,0,2024-05-31
19874,"side_blue_min",0.547965155667807,1.99239960907502,0.2157,2024-05-31
19874,"side_blue_max",51.0912549100722,225.232017582227,0.1849,2024-05-31
19874,"side_green_mean",3.75175562957538,41.8952532178774,0.0822,2024-05-31
19874,"side_green_var",2.66826594726343e-30,7.70811330717947e-29,0.0335,2024-05-31
19874,"side_green_min",7.5202353440032,31.7723329038436,0.1914,2024-05-31
19874,"side_green_max",14.9994990474822,200.58087613517,0.0696,2024-05-31
19874,"side_red_mean",7.5732848605806,67.9730381993314,0.1002,2024-05-31
19874,"side_red_var",0,6.66891482077435e-29,0,2024-05-31
19874,"side_red_min",8.46261997264886,78.6288437303381,0.0972,2024-05-31
19874,"side_red_max",42.6931766734931,156.842999647541,0.214,2024-05-31
19874,"side_lightness_mean",0.650002677801567,7.23689240169948,0.0824,2024-05-31
19874,"side_lightness_var",7.82041051776741e-32,1.55173119792919e-29,0.005,2024-05-31
19874,"side_lightness_min",0.546791133206528,4.41286888293079,0.1102,2024-05-31
19874,"side_lightness_max",2.88158459554751,23.3362345473852,0.1099,2024-05-31
19874,"side_green_red_mean",0.643657182507939,3.37077224259177,0.1603,2024-05-31
19874,"side_green_red_var",0,7.95373099563433e-31,0,2024-05-31
19874,"side_green_red_min",0.814885751398191,3.16231611064194,0.2049,2024-05-31
19874,"side_green_red_max",1.58525392328225,12.6100692321555,0.1117,2024-05-31
19874,"side_blue_yellow_mean",0.86611582870814,2.69300348195006,0.2434,2024-05-31
19874,"side_blue_yellow_var",3.6892225532725e-32,2.60765413607906e-30,0.014,2024-05-31
19874,"side_blue_yellow_min",0.262794703623768,3.16022392590619,0.0768,2024-05-31
19874,"side_blue_yellow_max",3.96311717590361,14.8266869347751,0.2109,2024-05-31
19874,"side_hue_mean",6.87260380622512,25.8127771985357,0.2103,2024-05-31
19874,"side_hue_var",5.46523930709282e-30,6.75926755262939e-29,0.0748,2024-05-31
19874,"side_hue_max",0.000967641131394759,0.0104318152083261,0.0849,2024-05-31
19874,"side_saturation_mean",3.00948772931884,7.44614129759965,0.2878,2024-05-31
19874,"side_saturation_var",1.44668329799369e-31,1.08427438663067e-29,0.0132,2024-05-31
19874,"side_saturation_max",0.259167390644452,1.34437959972825,0.1616,2024-05-31
19874,"side_value_mean",0.794988535931549,7.13092109910639,0.1003,2024-05-31
19874,"side_value_var",0,1.75219807212628e-29,0,2024-05-31
19874,"side_value_min",0.326897917949695,3.47286046168766,0.086,2024-05-31
19874,"side_value_max",6.2656210346559,23.0053157971051,0.2141,2024-05-31
19874,"top_area",9256280808.85886,36371425955.2705,0.2029,2024-05-31
19874,"top_convex_hull_area",35193100749.0237,112993375377.162,0.2375,2024-05-31
19874,"top_solidity",0.00159185185811176,0.00320297710284701,0.332,2024-05-31
19874,"top_perimeter",872952.255020763,2784185.92621137,0.2387,2024-05-31
19874,"top_longest_path",10906.8792206475,49722.9319581384,0.1799,2024-05-31
19874,"top_center_of_mass_x",0,39417.956982665,0,2024-05-31
19874,"top_center_of_mass_y",148.075265361964,52492.5762833855,0.0028,2024-05-31
19874,"top_convex_hull_vertices",5.28037200893107,20.2386259221131,0.2069,2024-05-31
19874,"top_ellipse_center_x",0,40663.2162479077,0,2024-05-31
19874,"top_ellipse_center_y",14.6727997583079,51529.8362173627,3e-04,2024-05-31
19874,"top_ellipse_major_axis",8281.03459505637,35799.0002778478,0.1879,2024-05-31
19874,"top_ellipse_minor_axis",7238.20319538634,27935.9902697482,0.2058,2024-05-31
19874,"top_ellipse_angle",0,2024.07136419078,0,2024-05-31
19874,"top_ellipse_eccentricity",0.000990444744741237,0.014230234876772,0.0651,2024-05-31
19874,"top_minarea_rect_height",8855.99875642421,60024.769421572,0.1286,2024-05-31
19874,"top_minarea_rect_width",7907.31619219775,54145.7996572629,0.1274,2024-05-31
19874,"top_blue_mean",3.05087097153416,8.21611910005616,0.2708,2024-05-31
19874,"top_blue_var",0,6.84117129390947e-30,0,2024-05-31
19874,"top_blue_max",44.3889596459733,223.40784679018,0.1658,2024-05-31
19874,"top_green_mean",7.08308141186216,12.756773593531,0.357,2024-05-31
19874,"top_green_var",1.81043503425784e-30,2.31100666931061e-29,0.0726,2024-05-31
19874,"top_green_min",1.26768894923501,19.8833891773,0.0599,2024-05-31
19874,"top_green_max",26.1520366361132,114.633113979198,0.1858,2024-05-31
19874,"top_red_mean",6.24043954036985,15.8731898577615,0.2822,2024-05-31
19874,"top_red_var",0,2.55130501180451e-29,0,2024-05-31
19874,"top_red_min",0,3.11107732443762,0,2024-05-31
19874,"top_red_max",57.8250071959548,216.590259656874,0.2107,2024-05-31
19874,"top_lightness_mean",1.2879467835452,2.58709482144808,0.3324,2024-05-31
19874,"top_lightness_var",1.41012589923171e-31,5.07695885348977e-30,0.027,2024-05-31
19874,"top_lightness_min",0.15574651897485,1.68890978655099,0.0844,2024-05-31
19874,"top_lightness_max",5.37462066922333,22.4755628736925,0.193,2024-05-31
19874,"top_green_red_mean",0.473432093320714,0.29490764289603,0.6162,2024-05-31
19874,"top_green_red_var",0,5.18705143335516e-31,0,2024-05-31
19874,"top_green_red_min",0.337882334564376,2.22093533627363,0.132,2024-05-31
19874,"top_green_red_max",3.28368622090584,4.4465822674589,0.4248,2024-05-31
19874,"top_blue_yellow_mean",1.702794962613,1.42376341819491,0.5446,2024-05-31
19874,"top_blue_yellow_var",0,1.85852283922239e-30,0,2024-05-31
19874,"top_blue_yellow_min",0.123147487912706,2.42215239888113,0.0484,2024-05-31
19874,"top_blue_yellow_max",2.81003962647963,4.1700895305843,0.4026,2024-05-31
19874,"top_hue_mean",5.9403926834378,8.26240387709164,0.4183,2024-05-31
19874,"top_hue_var",0,7.07842379686595e-29,0,2024-05-31
19874,"top_hue_max",1.26220151581789,2.45949394422404,0.3391,2024-05-31
19874,"top_saturation_mean",8.37896457431682,7.6720012942717,0.522,2024-05-31
19874,"top_saturation_var",3.23354804533208e-31,1.28517401308514e-29,0.0245,2024-05-31
19874,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-05-31
19874,"top_value_mean",1.06708624128418,2.14847890228557,0.3319,2024-05-31
19874,"top_value_var",8.87510854254808e-32,5.1285710553563e-30,0.017,2024-05-31
19874,"top_value_min",0.0492918673487165,2.89630483791497,0.0167,2024-05-31
