"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19872,"top_green_red_mean",0.0664692051542368,0.132801758313534,0.3336,2024-05-29
19872,"top_green_red_var",0,2.15320614977082e-31,0,2024-05-29
19872,"top_green_red_min",0.0294243006653162,3.17186302999837,0.0092,2024-05-29
19872,"top_green_red_max",1.62587823238152,5.08350195930223,0.2423,2024-05-29
19872,"top_blue_yellow_mean",0.381332132234258,0.672045171040621,0.362,2024-05-29
19872,"top_blue_yellow_var",6.96183760184419e-33,2.87571586848288e-31,0.0236,2024-05-29
19872,"top_blue_yellow_max",1.69463440270762,4.1416529976193,0.2904,2024-05-29
19872,"top_hue_mean",0.86539252607201,4.87868981020156,0.1507,2024-05-29
19872,"top_hue_var",0,7.64178880398952e-29,0,2024-05-29
19872,"top_saturation_mean",1.78584840154457,2.98476922962111,0.3743,2024-05-29
19872,"top_saturation_var",3.95705595624816e-31,1.0519345389913e-29,0.0363,2024-05-29
19872,"top_value_mean",0.145844060552201,0.305521946948386,0.3231,2024-05-29
19872,"top_value_var",0,2.76364230031515e-30,0,2024-05-29
19872,"top_value_max",3.86394145799564,25.9467801303999,0.1296,2024-05-29
19873,"side_area",3911977463.17346,14635004902.9114,0.2109,2024-05-30
19873,"side_convex_hull_area",77646952157.1952,416060636577.248,0.1573,2024-05-30
19873,"side_solidity",0.00118995577553788,0.00155947382959994,0.4328,2024-05-30
19873,"side_perimeter",6714114.65377599,42081388.8540265,0.1376,2024-05-30
19873,"side_width",11696.1889300665,59916.2016225067,0.1633,2024-05-30
19873,"side_height",54995.3138308201,260531.141692416,0.1743,2024-05-30
19873,"side_longest_path",2271550.76221878,11358445.7944885,0.1667,2024-05-30
19873,"side_center_of_mass_x",0,24091.1278726733,0,2024-05-30
19873,"side_center_of_mass_y",23909.1215998483,98786.1454470013,0.1949,2024-05-30
19873,"side_convex_hull_vertices",3.26097488336961,19.3514581119713,0.1442,2024-05-30
19873,"side_ellipse_center_x",0,1183686.09805816,0,2024-05-30
19873,"side_ellipse_center_y",63424.5297392691,7828958.96067238,0.008,2024-05-30
19873,"side_ellipse_major_axis",50544.1477769166,35349814.3752186,0.0014,2024-05-30
19873,"side_ellipse_minor_axis",6687.80971597678,159639.859237212,0.0402,2024-05-30
19873,"side_ellipse_angle",0,4415.63185794698,0,2024-05-30
19873,"side_ellipse_eccentricity",0.0018330964912043,0.00947151372330789,0.1622,2024-05-30
19873,"side_blue_mean",5.23153551787068,47.5733698100033,0.0991,2024-05-30
19873,"side_blue_var",0,5.54317552828196e-29,0,2024-05-30
19873,"side_blue_min",0.631255839395007,2.30716491284701,0.2148,2024-05-30
19873,"side_blue_max",32.5916128910595,507.032581343368,0.0604,2024-05-30
19873,"side_green_mean",3.36299148047034,50.0143180716675,0.063,2024-05-30
19873,"side_green_var",2.055550266738e-43,8.70953518608955e-29,0,2024-05-30
19873,"side_green_min",4.39961838187941,27.325312514925,0.1387,2024-05-30
19873,"side_green_max",15.94181177224,250.931366459189,0.0597,2024-05-30
19873,"side_red_mean",7.94170184488928,82.3107505199892,0.088,2024-05-30
19873,"side_red_var",0,8.54830326254415e-29,0,2024-05-30
19873,"side_red_min",7.15117090302584,37.1197188379208,0.1615,2024-05-30
19873,"side_red_max",41.5986129656504,154.183184360871,0.2125,2024-05-30
19873,"side_lightness_mean",0.604960564060122,8.65363763409581,0.0653,2024-05-30
19873,"side_lightness_var",5.1407412477019e-31,1.36541135608412e-29,0.0363,2024-05-30
19873,"side_lightness_min",0.278784564182321,4.7661539338029,0.0553,2024-05-30
19873,"side_lightness_max",3.00289893912072,28.8395671314202,0.0943,2024-05-30
19873,"side_green_red_mean",0.691790139187382,4.08735449749373,0.1448,2024-05-30
19873,"side_green_red_var",1.32669444280645e-32,9.39834901521079e-31,0.0139,2024-05-30
19873,"side_green_red_min",0.778534764282051,3.23770756753105,0.1938,2024-05-30
19873,"side_green_red_max",1.8155918108129,12.919630681602,0.1232,2024-05-30
19873,"side_blue_yellow_mean",0.972083384892395,2.76724716876097,0.26,2024-05-30
19873,"side_blue_yellow_var",3.54632391511667e-32,2.98004803565851e-30,0.0118,2024-05-30
19873,"side_blue_yellow_min",0.00187332522819448,0.0918222164423618,0.02,2024-05-30
19873,"side_blue_yellow_max",3.23081795846444,14.2600318973319,0.1847,2024-05-30
19873,"side_hue_mean",7.78515277554259,41.2727379264655,0.1587,2024-05-30
19873,"side_hue_var",3.99115556449569e-31,3.95747017135844e-29,0.01,2024-05-30
19873,"side_saturation_mean",3.43195296275168,9.38508539778284,0.2678,2024-05-30
19873,"side_saturation_var",2.45158340781579e-31,1.25917362326224e-29,0.0191,2024-05-30
19873,"side_saturation_max",0.705069663217724,2.1992720238949,0.2428,2024-05-30
19873,"side_value_mean",0.812285506308527,8.61773334239898,0.0861,2024-05-30
19873,"side_value_var",0,1.80122397472625e-29,0,2024-05-30
19873,"side_value_min",0.201730385019135,4.11102686011536,0.0468,2024-05-30
19873,"side_value_max",6.47407364305956,22.472477865907,0.2237,2024-05-30
19873,"top_area",15751293926.3148,78155229877.468,0.1677,2024-05-30
19873,"top_convex_hull_area",270929993.812096,3715567386.81796,0.068,2024-05-30
19873,"top_solidity",0.000205580130959245,0.000999053559537962,0.1707,2024-05-30
19873,"top_perimeter",220855513572.865,1448779820640.3,0.1323,2024-05-30
19873,"top_longest_path",287.425823380086,4331.10365232387,0.0622,2024-05-30
19873,"top_center_of_mass_x",236.632585676591,5085.68839882517,0.0445,2024-05-30
19873,"top_center_of_mass_y",5.08637715604952,5481.92684820786,9e-04,2024-05-30
19873,"top_convex_hull_vertices",0.805842362152459,9.99044842105697,0.0746,2024-05-30
19873,"top_ellipse_center_x",0.227662031826201,48.1347676156116,0.0047,2024-05-30
19873,"top_ellipse_center_y",1413.07923402673,8866.07958249095,0.1375,2024-05-30
19873,"top_ellipse_major_axis",2079.62877155847,170232.888605518,0.0121,2024-05-30
19873,"top_ellipse_minor_axis",85.6188475344338,588.893463636389,0.1269,2024-05-30
19873,"top_ellipse_angle",0,3840.05217458299,0,2024-05-30
19873,"top_ellipse_eccentricity",0,0.00389489988287557,0,2024-05-30
19873,"top_minarea_rect_height",0.388481395387167,14.9820516744963,0.0253,2024-05-30
19873,"top_minarea_rect_width",1.54097482170586,44.7742870815187,0.0333,2024-05-30
19873,"top_blue_mean",0.363011771455215,1.34560895956291,0.2125,2024-05-30
19873,"top_blue_var",0,9.86100829655081e-30,0,2024-05-30
19873,"top_blue_max",1.89271833551145,42.9160128389655,0.0422,2024-05-30
19873,"top_green_mean",1.02365868708976,1.75217289487708,0.3688,2024-05-30
19873,"top_green_var",0,1.7366116576694e-29,0,2024-05-30
19873,"top_green_max",7.42077772188835,71.4104039832037,0.0941,2024-05-30
19873,"top_red_mean",0.823744805817245,1.60363672276246,0.3394,2024-05-30
19873,"top_red_var",3.87606421680084e-31,1.38159904587065e-29,0.0273,2024-05-30
19873,"top_red_max",31.241036117821,184.019307609611,0.1451,2024-05-30
19873,"top_lightness_mean",0.185304373726724,0.339656799087603,0.353,2024-05-30
19873,"top_lightness_var",8.48858533471909e-32,2.61652374786347e-30,0.0314,2024-05-30
19873,"top_lightness_max",1.58577053207177,13.1111421073078,0.1079,2024-05-30
19873,"top_green_red_mean",0.0777160116631276,0.120496632886788,0.3921,2024-05-30
19873,"top_green_red_var",0,2.03548707721719e-31,0,2024-05-30
19873,"top_green_red_min",0.105235337855107,3.12603830176726,0.0326,2024-05-30
19873,"top_green_red_max",1.91431798712602,5.0087197019755,0.2765,2024-05-30
19873,"top_blue_yellow_mean",0.401052276938617,0.622321878207549,0.3919,2024-05-30
19873,"top_blue_yellow_var",3.78712829569952e-33,3.02301689741245e-31,0.0124,2024-05-30
19873,"top_blue_yellow_max",2.08820861846028,4.02951378235705,0.3413,2024-05-30
19873,"top_hue_mean",0.930776586834739,4.90542039754723,0.1595,2024-05-30
19873,"top_hue_var",6.62426191747325e-31,7.19232912511569e-29,0.0091,2024-05-30
19873,"top_saturation_mean",1.87207824916614,2.88383602716287,0.3936,2024-05-30
19873,"top_saturation_var",2.87075868440173e-31,9.76986570632856e-30,0.0285,2024-05-30
19873,"top_value_mean",0.156395623237551,0.278162879656455,0.3599,2024-05-30
19873,"top_value_var",0,2.64577992827405e-30,0,2024-05-30
19873,"top_value_max",3.93072607399522,24.7479547983643,0.1371,2024-05-30
19874,"side_area",4513257532.56247,15995519196.4976,0.2201,2024-05-31
19874,"side_convex_hull_area",83329503782.3553,445001586982.223,0.1577,2024-05-31
19874,"side_solidity",0.00127302291048977,0.00155083380758424,0.4508,2024-05-31
19874,"side_perimeter",6969858.27332208,43690323.9828917,0.1376,2024-05-31
19874,"side_width",11890.7042143232,58718.2949159064,0.1684,2024-05-31
19874,"side_height",57929.3567037768,272986.318762786,0.1751,2024-05-31
19874,"side_longest_path",2440302.80433004,11960908.9298262,0.1695,2024-05-31
19874,"side_center_of_mass_x",0,24173.6979077697,0,2024-05-31
19874,"side_center_of_mass_y",25826.0990115265,104860.709769909,0.1976,2024-05-31
19874,"side_convex_hull_vertices",3.22003259765355,18.3810220030657,0.1491,2024-05-31
19874,"side_ellipse_center_x",0,1958252.18384968,0,2024-05-31
19874,"side_ellipse_center_y",76747.6328439396,13373000.6814742,0.0057,2024-05-31
19874,"side_ellipse_major_axis",80585.4557612266,60523050.6755635,0.0013,2024-05-31
19874,"side_ellipse_minor_axis",5608.14228586271,187486.99814309,0.029,2024-05-31
19874,"side_ellipse_angle",0,4209.77765174324,0,2024-05-31
19874,"side_ellipse_eccentricity",0.00190571686757294,0.00893450893151964,0.1758,2024-05-31
19874,"side_blue_mean",5.67685551285203,43.5825796704918,0.1152,2024-05-31
19874,"side_blue_var",0,5.02766855743004e-29,0,2024-05-31
19874,"side_blue_min",0.54427227162212,2.16937573840441,0.2006,2024-05-31
19874,"side_blue_max",32.3169043366037,460.473456364791,0.0656,2024-05-31
19874,"side_green_mean",3.98614961697623,45.7025236037574,0.0802,2024-05-31
19874,"side_green_var",0,7.32140474722487e-29,0,2024-05-31
19874,"side_green_min",4.15927471415877,25.3124842842868,0.1411,2024-05-31
19874,"side_green_max",17.3968355263352,238.199153529897,0.0681,2024-05-31
19874,"side_red_mean",8.12173209171943,74.9875335419292,0.0977,2024-05-31
19874,"side_red_var",0,7.97918431890359e-29,0,2024-05-31
19874,"side_red_min",7.41993094206182,35.9836868257021,0.171,2024-05-31
19874,"side_red_max",39.5601595382297,147.664362636267,0.2113,2024-05-31
19874,"side_lightness_mean",0.687388699169325,7.91886701003597,0.0799,2024-05-31
19874,"side_lightness_var",4.97594382094232e-31,1.19779946241193e-29,0.0399,2024-05-31
19874,"side_lightness_min",0.263853274157413,4.4061164783731,0.0565,2024-05-31
19874,"side_lightness_max",3.05175204598736,27.4438175675966,0.1001,2024-05-31
19874,"side_green_red_mean",0.663762258183878,3.6104392300855,0.1553,2024-05-31
19874,"side_green_red_var",5.00667874291797e-33,8.89265204602707e-31,0.0056,2024-05-31
19874,"side_green_red_min",0.825403264182359,3.21369916595713,0.2044,2024-05-31
19874,"side_green_red_max",1.50951467040121,12.2704366465768,0.1095,2024-05-31
19874,"side_blue_yellow_mean",0.974650747881885,2.66906491538647,0.2675,2024-05-31
19874,"side_blue_yellow_var",9.10633902514823e-32,2.41793686541788e-30,0.0363,2024-05-31
19874,"side_blue_yellow_min",0.00494885772396196,0.0805511932030331,0.0579,2024-05-31
19874,"side_blue_yellow_max",4.03101303804095,14.794299862749,0.2141,2024-05-31
19874,"side_hue_mean",7.52616032649984,37.1010898668407,0.1686,2024-05-31
19874,"side_hue_var",7.3391433620247e-31,3.66203212637159e-29,0.0196,2024-05-31
19874,"side_saturation_mean",3.46286190042122,8.66443722329666,0.2855,2024-05-31
19874,"side_saturation_var",2.20407363747201e-31,1.07939070301213e-29,0.02,2024-05-31
19874,"side_saturation_max",0.509766159478794,2.0650223031129,0.198,2024-05-31
19874,"side_value_mean",0.856598893463829,7.90942905546264,0.0977,2024-05-31
19874,"side_value_var",0,1.57594565438542e-29,0,2024-05-31
19874,"side_value_min",0.181347304872121,3.85212399849173,0.045,2024-05-31
19874,"side_value_max",6.11200195992361,21.6477243095886,0.2202,2024-05-31
19874,"top_area",15383972740.9814,75828555516.1756,0.1687,2024-05-31
19874,"top_convex_hull_area",316031198.108206,4093779106.41816,0.0717,2024-05-31
19874,"top_solidity",0.000202685431283091,0.000972783971199154,0.1724,2024-05-31
19874,"top_perimeter",245968869417.24,1579665829329.17,0.1347,2024-05-31
19874,"top_longest_path",274.339916685133,4262.58320193551,0.0605,2024-05-31
19874,"top_center_of_mass_x",225.542525195166,5094.81855136425,0.0424,2024-05-31
19874,"top_center_of_mass_y",0,5707.98305500438,0,2024-05-31
19874,"top_convex_hull_vertices",0.862452353200495,10.0887047645218,0.0788,2024-05-31
19874,"top_ellipse_center_x",0,46.8068273293298,0,2024-05-31
19874,"top_ellipse_center_y",1323.42119463175,7803.627166897,0.145,2024-05-31
19874,"top_ellipse_major_axis",1480.83260244221,150330.421286713,0.0098,2024-05-31
19874,"top_ellipse_minor_axis",90.8603844821358,581.332793983666,0.1352,2024-05-31
19874,"top_ellipse_angle",0,3376.78139891814,0,2024-05-31
19874,"top_ellipse_eccentricity",0,0.00351976927228361,0,2024-05-31
19874,"top_minarea_rect_height",0.45904974798106,18.481059810247,0.0242,2024-05-31
19874,"top_minarea_rect_width",1.31765230069512,49.3095812589663,0.026,2024-05-31
19874,"top_blue_mean",0.405153504974316,1.30757952442472,0.2366,2024-05-31
19874,"top_blue_var",0,8.76801516440806e-30,0,2024-05-31
19874,"top_blue_max",1.68623527218325,43.2374052522135,0.0375,2024-05-31
19874,"top_green_mean",1.08487917479449,1.58150542346263,0.4069,2024-05-31
19874,"top_green_var",0,1.49635772444163e-29,0,2024-05-31
19874,"top_green_max",6.19739747671389,68.1319770930759,0.0834,2024-05-31
19874,"top_red_mean",0.821155931484365,1.49093183886864,0.3552,2024-05-31
19874,"top_red_var",1.34707309106197e-31,1.21818790641262e-29,0.0109,2024-05-31
19874,"top_red_max",30.1736592066575,169.053212181249,0.1515,2024-05-31
19874,"top_lightness_mean",0.194451180945535,0.308945132852283,0.3863,2024-05-31
19874,"top_lightness_var",6.69819962054167e-32,2.41747141103124e-30,0.027,2024-05-31
19874,"top_lightness_max",1.37972693358133,12.3300205031587,0.1006,2024-05-31
19874,"top_green_red_mean",0.0886553854717919,0.107560497649617,0.4518,2024-05-31
19874,"top_green_red_var",0,1.77096669461565e-31,0,2024-05-31
19874,"top_green_red_min",0.10443501912393,2.709753315645,0.0371,2024-05-31
19874,"top_green_red_max",2.11528550618221,4.72265287808947,0.3093,2024-05-31
19874,"top_blue_yellow_mean",0.412343051786014,0.580322585055788,0.4154,2024-05-31
19874,"top_blue_yellow_var",0,3.08704081500892e-31,0,2024-05-31
19874,"top_blue_yellow_max",2.66644365712327,3.98943031570607,0.4006,2024-05-31
19874,"top_hue_mean",1.01288542145031,4.89228666292349,0.1715,2024-05-31
19874,"top_hue_var",1.01354693115074e-31,6.29750605114699e-29,0.0016,2024-05-31
19874,"top_saturation_mean",1.9536892230111,2.78142639281347,0.4126,2024-05-31
19874,"top_saturation_var",5.15969049767057e-32,9.24961528922589e-30,0.0055,2024-05-31
19874,"top_value_mean",0.16342147295505,0.253632183976608,0.3918,2024-05-31
19874,"top_value_var",0,2.16555387091111e-30,0,2024-05-31
19874,"top_value_max",3.68491244623736,22.841999711192,0.1389,2024-05-31
19875,"side_area",5169988083.50503,17606615719.5113,0.227,2024-06-01
19875,"side_convex_hull_area",89721363902.0448,477052172266.648,0.1583,2024-06-01
19875,"side_solidity",0.0013684531570801,0.00162641701101999,0.4569,2024-06-01
19875,"side_perimeter",7343631.05413512,45900831.4869286,0.1379,2024-06-01
19875,"side_width",12284.8061879799,59218.0969846399,0.1718,2024-06-01
19875,"side_height",61134.7754379552,286482.277158545,0.1759,2024-06-01
19875,"side_longest_path",2622680.85166567,12634390.3184796,0.1719,2024-06-01
19875,"side_center_of_mass_x",0,24756.4719425568,0,2024-06-01
19875,"side_center_of_mass_y",27923.8877458223,111452.239350655,0.2003,2024-06-01
19875,"side_convex_hull_vertices",3.31649918748386,20.6063230200774,0.1386,2024-06-01
19875,"side_ellipse_center_x",0,2961522.24554811,0,2024-06-01
19875,"side_ellipse_center_y",91574.4753169812,20457813.5440729,0.0045,2024-06-01
19875,"side_ellipse_major_axis",125055.515379719,92701293.9735729,0.0013,2024-06-01
19875,"side_ellipse_minor_axis",4009.7466365899,232776.550834486,0.0169,2024-06-01
19875,"side_ellipse_angle",0,4415.94106016458,0,2024-06-01
19875,"side_ellipse_eccentricity",0.00201786340321181,0.00938306536768091,0.177,2024-06-01
19875,"side_blue_mean",6.21270386891612,43.9575304847131,0.1238,2024-06-01
19875,"side_blue_var",0,5.76166335023354e-29,0,2024-06-01
19875,"side_blue_min",0.476473406970525,2.47255581276107,0.1616,2024-06-01
19875,"side_blue_max",32.1702995898882,470.014559013538,0.0641,2024-06-01
19875,"side_green_mean",4.81906344405576,44.6471127593432,0.0974,2024-06-01
19875,"side_green_var",0,8.04073533679491e-29,0,2024-06-01
19875,"side_green_min",3.97039556155789,25.0047978918957,0.137,2024-06-01
19875,"side_green_max",19.5931267923518,246.272592277029,0.0737,2024-06-01
19875,"side_red_mean",8.42877575086967,72.3659034288277,0.1043,2024-06-01
19875,"side_red_var",0,9.38795389722282e-29,0,2024-06-01
19875,"side_red_min",7.67551952757214,38.2096955388589,0.1673,2024-06-01
19875,"side_red_max",38.2403060566503,149.758059584852,0.2034,2024-06-01
19875,"side_lightness_mean",0.799567129683567,7.73607061716393,0.0937,2024-06-01
19875,"side_lightness_var",5.3776517365213e-31,1.39987948699623e-29,0.037,2024-06-01
19875,"side_lightness_min",0.246940099810181,4.47430236973246,0.0523,2024-06-01
19875,"side_lightness_max",3.19828980105049,28.4120464469784,0.1012,2024-06-01
19875,"side_green_red_mean",0.635507908462606,3.35333374946793,0.1593,2024-06-01
19875,"side_green_red_var",0,1.07729827544398e-30,0,2024-06-01
19875,"side_green_red_min",0.867480937895407,3.58602521770689,0.1948,2024-06-01
19875,"side_green_red_max",1.26593139586728,12.6326590999292,0.0911,2024-06-01
19875,"side_blue_yellow_mean",0.978550684775027,2.81345103057517,0.2581,2024-06-01
19875,"side_blue_yellow_var",1.58746545867773e-31,2.53186063204535e-30,0.059,2024-06-01
19875,"side_blue_yellow_min",0.00824827731078765,0.0892420641730556,0.0846,2024-06-01
19875,"side_blue_yellow_max",5.02827054291131,17.2413311291449,0.2258,2024-06-01
19875,"side_hue_mean",7.31516514820468,33.9603046974703,0.1772,2024-06-01
19875,"side_hue_var",1.33219360676713e-30,4.34217330301512e-29,0.0298,2024-06-01
19875,"side_saturation_mean",3.4789992802843,9.0138142443043,0.2785,2024-06-01
19875,"side_saturation_var",2.69412833304732e-31,1.17924082044649e-29,0.0223,2024-06-01
19875,"side_saturation_max",0.368913495784251,2.4236240780561,0.1321,2024-06-01
